,longueur,v_longueur,largeur,v_largeur,r,v,b,v_rvb,sucre,v_sucre,eau,v_eau,fibres,v_fibre
abricot168,7.19981423732616,0.5,340.6700611384814,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot169,7.0,0.5,5.0,230.0,129.09176911095483,49.08320764509863,7.897826372905863,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot170,7.028157799675262,0.5,5.033286037648904,230.0,122.73242903820623,46.58182851822623,8.983708946137268,2.0,4.4370253845359136,5.0,93.60696371010216,5.0,1.924375106699919,0.5
abricot171,7.509425499379992,0.5,-133.04830002353972,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot172,7.0,0.5,5.0,230.0,125.16892287257717,47.47274920325148,10.526648950107282,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot173,7.352803131093891,0.5,5.315264074913074,230.0,126.32419973960602,48.76551030192544,12.680840821077632,2.0,0.35467660049723193,5.0,83.37645501352151,5.0,1.8372937861684895,0.5
abricot174,6.740426691034253,0.5,-251.08981140213206,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot175,7.0,0.5,5.0,230.0,126.68017626451716,48.14964028124894,9.054827592237007,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot176,7.175288773983065,0.5,4.233312864237903,230.0,127.989693365004,49.25686988332017,10.568131658210437,2.0,5.3587120361496,5.0,93.02232699810266,5.0,2.3415087903051655,0.5
abricot177,6.276900432550893,0.5,44.847457778653244,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot178,7.0,0.5,5.0,230.0,124.38901725379681,48.61460866901371,10.369464705086614,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot179,7.732728689225098,0.5,4.900251652316215,230.0,126.07258117084487,50.70893123896975,12.894376924934683,2.0,3.9109586280041513,5.0,100.02349123338523,5.0,2.2155644795911207,0.5
abricot180,7.293231663454762,0.5,185.63899769003396,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot181,7.0,0.5,5.0,230.0,127.2015616083633,46.68391264117589,10.386854118043948,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot182,6.673045915828289,0.5,4.1927796516399125,230.0,127.85336565808026,47.97528802328259,9.216627931467308,2.0,11.223832774363723,5.0,84.90819674128363,5.0,1.8259156592088956,0.5
abricot183,7.593170258712848,0.5,-77.76412233279619,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot184,7.0,0.5,5.0,230.0,124.82710719301507,47.48524873491862,10.657403149165908,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot185,6.424690776108759,0.5,4.8701749031504615,230.0,127.28942055011498,46.04924897799474,12.287816415024901,2.0,11.004868529065675,5.0,91.27151287919766,5.0,1.971155687033027,0.5
abricot186,7.475107289134412,0.5,133.47378223569197,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot187,7.0,0.5,5.0,230.0,126.49347116455185,47.63123565115178,10.42923307061166,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot188,6.758851904374696,0.5,4.156945213123509,230.0,124.53747226644722,50.090968046643205,11.228882273476737,2.0,7.001108357145371,5.0,93.24177484142955,5.0,2.617216444177507,0.5
abricot189,6.587731433863896,0.5,-187.6345285089286,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot190,7.0,0.5,5.0,230.0,125.3612000163256,52.11282475589242,12.04631129027778,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot191,7.9433296851428254,0.5,4.191775604430297,230.0,122.41764357412212,46.556529757199286,9.81809238392358,2.0,4.391352686895004,5.0,87.86938555953724,5.0,2.057650696116282,0.5
abricot192,6.231374879565084,0.5,5.691739207849663,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot193,7.0,0.5,5.0,230.0,124.92300314828749,48.22068693467022,9.417315247872041,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot194,8.071714418367588,0.5,5.070952216508555,230.0,125.48811326470528,46.52625393042359,8.748891340454119,2.0,4.871356200418958,5.0,92.54243455494287,5.0,1.6853906834630994,0.5
abricot195,7.20846015894728,0.5,75.38520311353226,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot196,7.0,0.5,5.0,230.0,124.88078755618797,46.71938292317653,11.91397862401867,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot197,7.350192790350975,0.5,4.912386579552576,230.0,125.84664366723452,46.81392454251899,8.266954176484132,2.0,7.773432964461967,5.0,84.43667911395147,5.0,1.5926485224260647,0.5
abricot198,6.96229360786436,0.5,321.03792005639207,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot199,7.0,0.5,5.0,230.0,125.48563556383114,50.923420097428405,11.492510745419132,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot200,6.926925200279419,0.5,4.955828469878179,230.0,126.75752986419452,46.874425974127384,10.877448614523198,2.0,10.39922950394681,5.0,80.64492503223889,5.0,0.9134279134245944,0.5
abricot201,6.673272312022757,0.5,347.22773007325287,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot202,7.0,0.5,5.0,230.0,126.30333724542865,45.46687313952514,11.024662607919224,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot203,7.082384502693866,0.5,4.01586101990522,230.0,129.22183431623,46.34682392178491,9.14008608948061,2.0,3.4591987815508896,5.0,72.80306375203806,5.0,1.9964047192298582,0.5
abricot204,6.499043750021856,0.5,-33.84800827223745,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot205,7.0,0.5,5.0,230.0,124.40422136176149,48.47169380516767,7.912657836309943,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot206,6.602062757124588,0.5,5.442209519865734,230.0,126.04877702948161,47.23520767622212,12.85313625731211,2.0,5.305029339881578,5.0,92.2489168507184,5.0,1.7033140410436334,0.5
abricot207,7.738237472565141,0.5,196.371321851609,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot208,7.0,0.5,5.0,230.0,125.8545520775834,47.41105695541968,11.689140527575018,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot209,6.9437934704545885,0.5,5.13529213677474,230.0,127.67267829535491,51.18216115613752,10.94208297164537,2.0,13.758146370231657,5.0,85.78655039467888,5.0,2.5340666566995065,0.5
abricot210,6.932542063931744,0.5,-50.06680174161822,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot211,7.0,0.5,5.0,230.0,120.76515083597502,49.29933597870599,13.286856527800287,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot212,6.277492964306771,0.5,4.718562003415504,230.0,127.50275490953747,49.817114477360384,12.426990102990855,2.0,10.627783470778457,5.0,89.72454903212693,5.0,0.5770206278929739,0.5
abricot213,6.884186982591332,0.5,80.33232996985228,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot214,7.0,0.5,5.0,230.0,129.5485633656328,47.07690975035957,10.274744342001433,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot215,5.935885032734161,0.5,4.270784261591543,230.0,126.97846218147531,45.117635260223025,12.940934014027949,2.0,12.071049921283068,5.0,84.0013859212399,5.0,2.570831480124325,0.5
abricot216,6.2062526438571295,0.5,-11.042650385388011,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot217,7.0,0.5,5.0,230.0,127.34101819762489,48.468417756026376,10.909965874341832,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot218,6.3251239831765895,0.5,5.335376999929623,230.0,128.0579759766704,53.40791782297056,11.789149863117835,2.0,16.653031270291237,5.0,88.417606373026,5.0,1.5642921281808846,0.5
abricot219,6.088003244434124,0.5,269.3731794979386,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot220,7.0,0.5,5.0,230.0,127.86976034990779,51.873118946315124,7.30040178369617,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot221,6.351926211881901,0.5,4.991729894690932,230.0,124.11738493259418,46.533145131060394,8.189498855682873,2.0,8.062762500384814,5.0,81.5982548837046,5.0,1.7282293724275037,0.5
abricot222,7.339496785732703,0.5,166.1481411765633,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot223,7.0,0.5,5.0,230.0,124.7556388266869,50.56749856529164,11.081548344973626,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot224,6.359405625386162,0.5,5.1473594288780316,230.0,127.48213342415448,48.06124404449049,12.21806777596049,2.0,2.756121411277579,5.0,82.27358971533027,5.0,2.282174907985544,0.5
abricot225,6.257254465510444,0.5,-240.27895751387135,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot226,7.0,0.5,5.0,230.0,125.87029037219418,50.597894957699246,11.875110110883513,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot227,7.627405384014666,0.5,4.827347666484315,230.0,125.35695326697551,45.70472286936197,12.16533868088554,2.0,13.188475392264717,5.0,79.11028130169822,5.0,1.3229326425435968,0.5
abricot228,7.628135380735153,0.5,104.74238362795438,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot229,7.0,0.5,5.0,230.0,126.3963921684932,46.938940679291804,9.183500554227555,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot230,7.652948499782702,0.5,4.955997335669307,230.0,127.62673641441194,47.70119391926371,5.480822678510928,2.0,-6.103477456356067,5.0,82.666235791896,5.0,2.068459005637602,0.5
abricot231,7.339435991542682,0.5,184.56777826754035,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot232,7.0,0.5,5.0,230.0,123.49956019772945,47.72451357992624,10.986890800545897,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot233,7.549199669616321,0.5,5.000118757780634,230.0,125.82901090614071,44.53877869942802,11.222346188698756,2.0,-8.378799398519627,5.0,87.25855250911033,5.0,0.8641836264595791,0.5
abricot234,6.262437574003972,0.5,-265.04100780145734,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot235,7.0,0.5,5.0,230.0,126.43133275269281,50.78537622680596,11.998580414174691,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot236,7.357531649249385,0.5,5.204740337350725,230.0,126.6559063864741,46.45813241687422,10.325263547805433,2.0,2.4631166062052556,5.0,90.00180025493874,5.0,1.936390579286437,0.5
abricot237,6.249522657429854,0.5,664.5476159452978,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot238,7.0,0.5,5.0,230.0,123.32909643980662,52.966715073998415,11.024319504875287,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot239,7.117711809208523,0.5,5.949084717739225,230.0,128.25766832909156,48.346885518674405,6.485185374980787,2.0,-5.041996994986555,5.0,81.79207182837311,5.0,1.6239818762360738,0.5
abricot240,7.67250847664271,0.5,-34.56370208939162,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot241,7.0,0.5,5.0,230.0,126.4600128098414,47.840579307335055,16.512460547181313,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot242,7.086037449677433,0.5,5.5286145871526715,230.0,126.87436401412363,45.46702561287264,10.203573073395262,2.0,13.46463146035924,5.0,90.0263304448177,5.0,1.0599992058735976,0.5
abricot243,6.866917837861251,0.5,-312.4446923868408,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot244,7.0,0.5,5.0,230.0,122.04557220361379,47.650250562901434,7.3748781213773285,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot245,7.069788019736567,0.5,5.44742916588752,230.0,129.60252933826973,45.42094527669942,11.975433909089453,2.0,3.046525749828578,5.0,91.27082210066042,5.0,1.5379427516193953,0.5
abricot246,7.021281196293695,0.5,135.63578697280053,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot247,7.0,0.5,5.0,230.0,125.23710716373628,46.71486282642154,9.0173081197165,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot248,7.540085716625934,0.5,5.679635348299286,230.0,126.72205528152654,43.278085787575215,9.084061679343082,2.0,5.675907878447371,5.0,80.1434842843357,5.0,1.6114046203163754,0.5
abricot249,7.0137535017299575,0.5,-368.13130530537495,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot250,7.0,0.5,5.0,230.0,127.49191965627546,48.245250361464656,15.94954208250007,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot251,6.085960363320492,0.5,4.937814184652781,230.0,126.81575302861226,48.76111072258303,6.825232172452324,2.0,0.797411202664188,5.0,86.00968910394587,5.0,1.1132240434403888,0.5
abricot252,6.524182972107698,0.5,-155.8623106056646,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot253,7.0,0.5,5.0,230.0,125.20780291609266,48.97855969459313,10.896766936353448,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot254,7.382686269436371,0.5,5.4993749949119,230.0,123.5901370809055,52.27068983142821,10.60312104431644,2.0,-4.870248821447225,5.0,85.83751253658048,5.0,1.9627821153637037,0.5
abricot255,6.310655193268291,0.5,-61.47712935714027,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot256,7.0,0.5,5.0,230.0,123.46867843283692,45.6751224255909,9.484085359749828,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot257,6.3535079411647395,0.5,5.55519380052099,230.0,127.09077054440633,48.03517947283985,10.05684989729002,2.0,-0.625252649742281,5.0,83.59576965076673,5.0,1.7132811904578025,0.5
abricot258,6.294679814821777,0.5,-386.42958212049416,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot259,7.0,0.5,5.0,230.0,126.01773814280737,54.2712871109004,10.887591550647185,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot260,7.450274550018543,0.5,4.955676573244524,230.0,124.28829595376702,45.537238881513055,12.152009621871969,2.0,3.561270540149218,5.0,75.53068073353667,5.0,2.0371245862815393,0.5
abricot261,7.198247733714037,0.5,51.39590111026316,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot262,7.0,0.5,5.0,230.0,128.6925581161385,49.635300313457996,8.194319781223664,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot263,7.521556649961292,0.5,4.491411287608375,230.0,127.00457120978515,47.60365435259215,13.383404098149743,2.0,10.369507354121307,5.0,73.60993411143586,5.0,2.3632331692963295,0.5
abricot264,7.196889880115063,0.5,143.74518154607566,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot265,7.0,0.5,5.0,230.0,125.17102195347158,45.49158142312834,7.993699602294106,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot266,7.035257449483584,0.5,4.031451975054901,230.0,125.18814322958875,47.020093658316995,7.8723670543792394,2.0,13.716864453989785,5.0,92.3082887314961,5.0,2.6532079626451277,0.5
abricot267,6.969848767415289,0.5,140.62289949195295,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot268,7.0,0.5,5.0,230.0,128.6490922655265,45.03499108077852,8.855209055460467,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot269,6.609802064393655,0.5,4.958306409948784,230.0,124.28039224093426,46.87272115951375,10.071069550226973,2.0,7.1652701288014295,5.0,100.63623305837983,5.0,1.7726274885584659,0.5
abricot270,7.283656840268788,0.5,-79.57921902704058,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot271,7.0,0.5,5.0,230.0,125.07663592666512,48.25298990724251,10.987555192641963,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot272,7.574718139863813,0.5,4.131074149844915,230.0,123.26990469686243,50.410965079423484,11.168883619463013,2.0,2.7767334759834847,5.0,88.2466819466187,5.0,2.0978181931522615,0.5
abricot273,6.549074791129381,0.5,477.2925080828651,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot274,7.0,0.5,5.0,230.0,126.12941364458297,46.49408418592265,9.40607011071494,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot275,8.257501995134469,0.5,3.9983882470447396,230.0,127.72154572214605,47.93126958131636,9.78828576893394,2.0,9.551961891649695,5.0,86.81380751385679,5.0,2.6884780222427622,0.5
abricot276,7.327690421124435,0.5,88.52543277110276,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot277,7.0,0.5,5.0,230.0,122.42681164755993,50.10644230136834,12.027919301770646,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot278,7.160928285337376,0.5,5.4700662138490825,230.0,124.7852775267549,45.87083209351804,8.674041432845822,2.0,-0.2781242686244756,5.0,79.37897662950222,5.0,2.510350070468074,0.5
abricot279,7.134571702981984,0.5,-162.72958118464237,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot280,7.0,0.5,5.0,230.0,125.17724506000587,49.08122698763629,12.447134139976058,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot281,7.30747219195487,0.5,5.668261189518566,230.0,127.0946845812491,46.7100019882086,8.420878909399947,2.0,6.166749210679926,5.0,84.97652400178269,5.0,1.8725443688056753,0.5
abricot282,7.359184790472117,0.5,257.33645371538154,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot283,7.0,0.5,5.0,230.0,120.26336104468733,51.914051331987494,11.50732153725821,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot284,7.791051087767304,0.5,4.512171221785806,230.0,127.78882608942143,51.38907290912091,10.437411386346803,2.0,2.6998251528742867,5.0,93.66368523969646,5.0,2.34240538714073,0.5
abricot285,6.082179004844359,0.5,190.23594719704894,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot286,7.0,0.5,5.0,230.0,126.65783054812508,45.87227466557395,10.789111746209764,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot287,7.791936939938564,0.5,5.173402328645308,230.0,124.34847402430898,49.209604498524925,11.166688987527323,2.0,2.697585185204755,5.0,90.19360071705546,5.0,0.9580769398038506,0.5
abricot288,6.7860101320142014,0.5,-325.606204214384,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot289,7.0,0.5,5.0,230.0,127.10517430909623,49.727506541627584,7.855205065754177,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot290,7.256250231290179,0.5,5.811973518096178,230.0,129.2922458755053,48.49215379312314,9.478231605459298,2.0,5.230894015108893,5.0,89.44175796987442,5.0,3.223263477517899,0.5
abricot291,6.887952636860609,0.5,15.645626719887881,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot292,7.0,0.5,5.0,230.0,123.80752970246184,50.320665128582235,8.507366708416495,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot293,7.9038522287017665,0.5,4.717767405667718,230.0,123.44905346325312,45.09554983897703,9.9987199945816,2.0,8.879035260853396,5.0,85.12212171873557,5.0,1.2060538003041517,0.5
abricot294,6.989038515739077,0.5,256.0845537396974,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot295,7.0,0.5,5.0,230.0,124.2684099358773,46.893540917109036,10.143979483180482,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot296,7.684368956894514,0.5,5.666284681342895,230.0,127.17634678975172,49.983559540502895,7.965077434795239,2.0,7.79839553631402,5.0,77.84198457333058,5.0,2.211944635160846,0.5
abricot297,7.490182467442129,0.5,-216.37761364579282,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot298,7.0,0.5,5.0,230.0,127.77031310046581,48.71070308454535,13.649976179620129,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot299,7.2961500299426625,0.5,5.581943791933602,230.0,126.07261040724835,49.68898182485664,10.48999034646188,2.0,10.998808428138005,5.0,86.45001997447356,5.0,2.0946966346428306,0.5
abricot300,6.9872423653379965,0.5,-61.20310330401645,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot301,7.0,0.5,5.0,230.0,127.91589077073688,49.35251621018714,9.302199605151474,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot302,6.851867638991918,0.5,5.427877887889809,230.0,124.20044630894743,50.230200007524104,9.21298421729401,2.0,4.094434178017049,5.0,88.62821793563562,5.0,2.44111140333244,0.5
abricot303,6.307335534265594,0.5,-23.454157562409524,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot304,7.0,0.5,5.0,230.0,121.99054909605029,49.196699511800155,9.181509672241951,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot305,7.3734311444103735,0.5,4.6897278283650525,230.0,125.2750416645034,47.91678400765821,15.061191661985742,2.0,3.5398381438609183,5.0,77.3587337167566,5.0,2.4132953524202616,0.5
abricot306,6.489307444227167,0.5,-53.58660002666291,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot307,7.0,0.5,5.0,230.0,128.98958741950526,44.69074053243814,10.922746535367292,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot308,6.899609119992901,0.5,5.5309741984188,230.0,131.36297980336792,45.75778929513706,8.6035323509904,2.0,4.355280033487349,5.0,80.2698469782159,5.0,2.2206577652922705,0.5
abricot309,6.77630772742642,0.5,-24.419680497132845,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot310,7.0,0.5,5.0,230.0,123.25055685390352,49.350073646819446,9.706905674810649,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot311,7.0358970905251255,0.5,5.554757005763174,230.0,128.31813439645555,48.0989676380122,9.736777125541698,2.0,-0.5615724457523985,5.0,85.05716245356065,5.0,1.7423887789219217,0.5
abricot312,6.510980057616239,0.5,-244.79595606992072,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot313,7.0,0.5,5.0,230.0,124.49537685373703,52.00362349202338,11.453879381008308,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot314,7.4153690243784265,0.5,5.283866748523656,230.0,128.8268652918606,46.20433585171106,11.647756889324272,2.0,12.316951952088072,5.0,84.76983591647064,5.0,1.6685439288072053,0.5
abricot315,7.136336291623871,0.5,-23.820123275607934,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot316,7.0,0.5,5.0,230.0,123.48222220721703,44.34435830338132,11.959629119603681,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot317,7.124265497626258,0.5,4.6743622754981695,230.0,124.88437329060159,48.238882389087586,8.818419177406685,2.0,6.654881646051477,5.0,86.89871640494188,5.0,0.8536991600494128,0.5
abricot318,6.4355731301361345,0.5,239.73736276407638,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot319,7.0,0.5,5.0,230.0,125.22153040830085,46.23235421467541,12.647840948761216,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot320,7.591553152648,0.5,4.345438373133456,230.0,129.1813742062278,44.02044055772847,12.075869715169798,2.0,0.5853386976191786,5.0,87.63140985396934,5.0,1.603263802551242,0.5
abricot321,7.0096236531149545,0.5,22.135306507823948,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot322,7.0,0.5,5.0,230.0,128.48582777949449,51.235273815146684,6.189842531338772,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot323,7.361650999921603,0.5,5.900041298536312,230.0,124.20554606883334,49.851453965582884,12.503086384504885,2.0,-1.9116778935832288,5.0,91.11721310491221,5.0,1.3550796572415775,0.5
abricot324,6.884354378848652,0.5,112.62451340526093,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot325,7.0,0.5,5.0,230.0,128.01928661111265,50.10292140090856,12.135845424620019,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot326,7.0573264785072185,0.5,4.588227970050381,230.0,129.01136639002064,47.982767940160684,10.141315301795117,2.0,10.751233531696478,5.0,83.82516585404781,5.0,1.137255681054583,0.5
abricot327,6.1412123954126345,0.5,-317.5998136954763,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot328,7.0,0.5,5.0,230.0,128.88768659366386,45.09557882875453,5.769703842471224,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot329,6.791726265024446,0.5,4.648446153964369,230.0,124.20540664514182,46.657427669261295,7.237319168436912,2.0,6.873975795115124,5.0,87.93287650592715,5.0,2.256372992541139,0.5
abricot330,6.509323315969714,0.5,568.3131465909041,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot331,7.0,0.5,5.0,230.0,130.02505961522442,48.816069688799246,10.418433524022044,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot332,6.984890053606699,0.5,5.1406885679913445,230.0,126.31723408200591,49.74877141442373,10.26025165910105,2.0,0.3797248594629625,5.0,84.20564934142564,5.0,1.6761096874940729,0.5
