,longueur,v_longueur,largeur,v_largeur,r,v,b,v_rvb,sucre,v_sucre,eau,v_eau,fibres,v_fibre
abricot,6.900183113616777,0.5,4.658140191121866,230.0,129.46488906422414,46.46689347131005,9.372782699792332,2.0,6.260103534279892,5.0,74.13709240906806,5.0,2.151997650634537,0.5
abricot,7.9285217585105,0.5,-267.21649505625413,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,128.096179667853,49.22186656930384,8.773645083878966,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.054107248407265,0.5,5.210537578140908,230.0,126.40917756188948,44.60511901245327,9.881697582523618,2.0,6.758748140480219,5.0,84.39210184182556,5.0,1.5952993073291935,0.5
abricot,6.143199013820892,0.5,-3.6075552368204633,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,123.94209298677241,49.85641922074113,8.715731617267085,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,6.813854279861685,0.5,5.489580318756051,230.0,126.5830653526284,50.04668402622778,6.978344168709627,2.0,4.685626834328451,5.0,83.68385864545613,5.0,2.583781535673646,0.5
abricot,6.9430139293762885,0.5,-152.35122801254298,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,126.46888812577221,45.726739034862206,8.805540170571698,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.023780106042449,0.5,5.157671526067552,230.0,129.06079911216625,48.94125773705358,10.57400071443915,2.0,-0.8931204916635629,5.0,91.8694820131042,5.0,1.6986238087936951,0.5
abricot,7.029576128572188,0.5,231.07945341148914,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,126.11629318298284,46.58647176000593,8.417696379102633,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.533813835707129,0.5,5.188124252485882,230.0,127.42479220053058,45.652871625544755,14.280526137572211,2.0,6.06456958602506,5.0,85.20401280133379,5.0,2.7258555068414605,0.5
abricot,7.42898571863765,0.5,458.5494916469672,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,126.43443398216002,50.044143948159366,10.15723044973957,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,6.9452010841948075,0.5,4.394880264318507,230.0,128.43903942219987,48.67114919223812,10.796823158393863,2.0,8.29081001370977,5.0,92.43716455407568,5.0,1.650371244689762,0.5
abricot,6.9773193116020575,0.5,-198.01893043818822,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,126.98046099802103,47.66411590090975,11.576609606504947,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,6.714994921952313,0.5,4.64237263874303,230.0,123.69684238474919,46.52082725690796,7.793464984294102,2.0,5.096951602035354,5.0,99.20239428437489,5.0,1.9144296365942723,0.5
abricot,6.9905249626072985,0.5,180.25447786112693,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,122.0057628332577,49.119155592405,13.49323257916124,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.934417474281928,0.5,4.304600997279475,230.0,130.34537283142808,48.12274113921833,10.767010129263795,2.0,2.8102528003341707,5.0,76.54693587727648,5.0,2.0532678681677035,0.5
abricot,7.886434184576741,0.5,-38.17841605027897,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,125.89721257799228,48.79718861013659,12.68758695495565,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.32858288368833,0.5,5.893303176162442,230.0,127.82712605459153,46.27102418436627,11.943464898495858,2.0,9.001218106029388,5.0,79.48378952453209,5.0,1.2315648487854483,0.5
abricot,6.83465558810616,0.5,107.17183029621847,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,124.11890042711572,48.47725195015983,8.200500745798353,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.3729929422293585,0.5,4.477699407681687,230.0,122.50991246404838,46.76755450749726,12.058503006773662,2.0,12.133167369214306,5.0,89.97219445053494,5.0,1.1853761832309626,0.5
abricot,7.612560391978263,0.5,238.94534623144435,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,125.35836233472631,46.84166926663406,14.818213103581318,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.644444316827133,0.5,5.917132218392996,230.0,125.39717941029663,47.89226906636748,12.743417037843132,2.0,4.348021752899624,5.0,87.38569630362535,5.0,1.8298782893543708,0.5
abricot,7.574242652046264,0.5,2.4622658230930767,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,122.35806570154821,45.19857933615547,10.30589383261595,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.493127396819807,0.5,5.445031682696617,230.0,125.21226063197335,49.41921440613323,9.721479120878739,2.0,8.374065761498732,5.0,84.03107720257199,5.0,1.788271325648426,0.5
abricot,6.619518834225422,0.5,-44.24125140197403,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,125.0195370079262,50.212841678768285,5.014113049310717,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,6.726823011716454,0.5,6.39540610266317,230.0,124.68971484948834,47.71826369996983,9.611489810631422,2.0,8.654349497789948,5.0,83.88890979450453,5.0,2.1499842599642767,0.5
abricot,6.735971432486316,0.5,-98.28287746431562,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,125.97814461390925,46.84253590527814,8.839289648931278,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,6.877802963762568,0.5,4.913245916163217,230.0,126.81404760233809,51.784075420676224,11.269713428724291,2.0,1.5954365196288345,5.0,80.99898836934722,5.0,1.4374988843221517,0.5
abricot,7.690972695116766,0.5,503.9707803872184,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,125.60349495315913,47.689756383993846,7.552821859054808,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.928937066530848,0.5,4.305333785838965,230.0,126.49904737706736,45.53848661563958,13.101121144972952,2.0,4.102753395262614,5.0,84.08547030868469,5.0,1.7914425918726944,0.5
abricot,6.227082017281015,0.5,-113.81025576468329,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,124.0180883131945,47.43613495159603,8.657762910454165,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.133736734683032,0.5,4.564261039337789,230.0,128.7185189885321,46.65705848708192,7.353177136706809,2.0,4.470285784871589,5.0,87.27681866885331,5.0,1.2438868358069592,0.5
abricot,7.428961838711752,0.5,-95.26074234577491,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,126.73263026026383,49.043660162665404,7.728639167097692,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.072464992815173,0.5,5.233406642993133,230.0,127.78169076303452,48.90295430078858,14.637827004007338,2.0,0.7790280349557408,5.0,85.66424869977999,5.0,2.1555943826956474,0.5
abricot,6.122023641378928,0.5,39.75583549213544,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,127.023843925791,45.956669470947055,14.341075675568925,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,6.535251766077573,0.5,4.340505650467386,230.0,124.50573162106063,48.709697767958424,10.022035415165574,2.0,5.45616812801883,5.0,88.96995393344687,5.0,1.8383884413134806,0.5
abricot,6.896878294514808,0.5,-131.74016847848426,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,126.76261937453752,48.235363181959784,7.573550896730644,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,6.475539503201433,0.5,4.502769837707175,230.0,125.46584607767521,46.41481077484138,5.88928832995328,2.0,4.514206960808677,5.0,88.20720899361137,5.0,1.5333608132669485,0.5
abricot,6.646835288627179,0.5,218.9679606520746,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,126.93041683497087,45.915395142464746,6.941353710591336,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.074318627980057,0.5,4.725510057182652,230.0,123.56649452634154,48.19060477121989,11.39996214591682,2.0,-4.525973417802302,5.0,90.71331506325312,5.0,1.800622000279404,0.5
abricot,7.487742058673154,0.5,-529.925101785046,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,122.62620014888566,49.90253185375927,10.999777892029638,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.303894309858839,0.5,5.293050152251787,230.0,128.0686158852963,48.05195227071422,13.255060742787567,2.0,4.893228313645268,5.0,84.30114599171225,5.0,1.6074927407571895,0.5
abricot,7.63193860797031,0.5,-36.424919282226114,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,127.91291461723421,46.81686192891841,8.658784891276696,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,6.781717439553994,0.5,5.068653147344822,230.0,127.65144679250173,49.139896684022574,10.544328664374206,2.0,8.612337114240471,5.0,94.77249320894038,5.0,2.3383504821154597,0.5
abricot,7.555320026552742,0.5,-79.6703251502324,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,126.21095472307408,46.5962079453427,7.551297398845305,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,6.489294831420188,0.5,5.358410952823788,230.0,128.086541024502,46.876740103649084,11.414840290853785,2.0,12.13953498367609,5.0,82.21116268683005,5.0,1.809132180266911,0.5
abricot,6.203303260924955,0.5,24.52557942780984,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,122.90245973604547,48.60365920812679,9.997290208215736,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.368396366125413,0.5,4.0940702328617435,230.0,125.6307767496491,46.922371561229035,10.516801520365567,2.0,5.4246525228331,5.0,88.12024171614765,5.0,1.755987235119857,0.5
abricot,6.37559821990682,0.5,235.094151719867,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,125.68355473218882,49.70109291036915,8.304481803284416,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.24820556286578,0.5,4.53419430725953,230.0,125.75877407412868,47.40154314460864,7.510415103270445,2.0,8.821830725468384,5.0,90.27025218652066,5.0,1.5812190125073906,0.5
abricot,6.866563058458635,0.5,59.156165996188825,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,123.4489211741019,49.297294754830695,11.639496903552786,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,6.708791129166657,0.5,4.723490580745853,230.0,125.86979624656541,49.07342836497462,8.358033636591149,2.0,3.0554882947253352,5.0,93.02713078384116,5.0,1.216865660394759,0.5
abricot,6.866113951507277,0.5,211.07746808039187,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,126.89234090621295,47.29399585412105,11.529049195256365,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.111021164245602,0.5,4.627260940057091,230.0,127.31875202874788,51.931555170864534,12.305889287949874,2.0,-2.8076246581061772,5.0,83.46085131598169,5.0,2.5288915624996435,0.5
abricot,7.39842173557616,0.5,-101.5197111071996,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,128.80447148963768,45.61878253823605,11.192102016345476,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.253209067583541,0.5,5.994431142709135,230.0,125.98146088551827,50.731577575614374,14.247740438448258,2.0,8.566711759274739,5.0,85.33381487692017,5.0,1.6647258732877706,0.5
abricot,7.086735847058849,0.5,-14.14969441980255,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,127.02430485112605,49.22935521309741,12.641828783118365,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,6.725025016139697,0.5,4.371782732208184,230.0,125.67085749820582,49.72468119739979,11.48680927505727,2.0,5.552703548580669,5.0,87.27013332485139,5.0,1.3854853681483739,0.5
abricot,7.447832084552317,0.5,-37.60646632709148,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,125.24332753589151,46.305348909073366,11.396508355102934,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,5.539570478684757,0.5,4.685609324366728,230.0,126.71007557340651,48.10116749168998,8.99596914808651,2.0,10.568460899345574,5.0,93.95363563853796,5.0,1.2125387741766436,0.5
abricot,7.1571041629340675,0.5,287.2675587796377,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,125.68452768418726,46.36863652766444,11.953535572580732,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,6.935475979053826,0.5,4.827633509035475,230.0,124.6067539884283,47.59568095459034,12.8299136006651,2.0,9.272906060305264,5.0,97.19056293764748,5.0,1.6135291181689484,0.5
abricot,7.204544176248477,0.5,302.0358039406255,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,122.88363904601674,50.30371016879084,10.814206756679477,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.301197108400308,0.5,4.58534864454,230.0,125.1597362233694,49.81620702443712,8.272924923417365,2.0,-0.8719979509973079,5.0,91.27227915172308,5.0,1.735116398061214,0.5
abricot,7.547333143078353,0.5,426.5507200747059,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,129.0895376830824,48.54949133144734,9.596788820096227,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.022789638518441,0.5,4.543017548410474,230.0,125.39193770772206,48.95068644373856,6.67286182361192,2.0,-5.934358625277774,5.0,83.89658440950485,5.0,1.8383042467127386,0.5
abricot,8.099108561645336,0.5,152.36955861243993,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,126.46834691331249,50.10637640879128,10.187658834659434,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,6.660210854601573,0.5,5.255274513952617,230.0,130.65175448715047,49.90354264248205,8.87027947360265,2.0,13.354171956560814,5.0,84.79821242686819,5.0,1.7146845864386195,0.5
abricot,7.039224676074517,0.5,344.5629552722786,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,127.4885137593329,50.68505288891019,5.641100098200077,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,6.939228086924463,0.5,5.505507658764589,230.0,126.09004897216232,49.43671028212107,8.07517428149607,2.0,5.419517548332184,5.0,81.54745031454372,5.0,2.727634040059331,0.5
abricot,7.614767189022778,0.5,215.6596326221423,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,128.10296037325878,48.853359578020005,9.766627230661385,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.214788365768631,0.5,4.355355877664517,230.0,125.55949914487596,51.3665898936136,7.615204332561957,2.0,4.928932824054439,5.0,84.75789848914121,5.0,2.258289816509557,0.5
abricot,7.165351465317093,0.5,-101.91314905599785,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,126.98337732385538,44.01860255322318,9.476894741290524,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,6.868047122914223,0.5,4.723087457787141,230.0,123.68614498617785,45.72746606163635,14.503455416259929,2.0,7.8533316897969785,5.0,87.22807268742966,5.0,1.4577341401821613,0.5
abricot,7.620927705223483,0.5,-59.531208133721506,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,126.84131559650459,44.98734732510919,10.307744266329024,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,6.310380477155359,0.5,4.923973470406448,230.0,129.29435232190514,45.900518363816836,13.149137071812696,2.0,8.673012168755879,5.0,79.47384406321271,5.0,2.1306810141218717,0.5
abricot,7.016729308294978,0.5,57.573170516424895,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,122.733688732124,49.70062416822817,8.37372382378943,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,6.74573233192754,0.5,5.694074476091639,230.0,128.84597636622274,47.65013128269457,8.661788954643436,2.0,5.278271913071602,5.0,82.99272375008448,5.0,1.8376429857390235,0.5
abricot,7.466958676568197,0.5,163.92695500799496,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,126.79964521651895,45.93535545360807,11.079613951144616,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.545307007233232,0.5,5.143894107720811,230.0,125.02325041403267,43.60098346492595,9.816879421512821,2.0,7.620386403093989,5.0,87.1419576181055,5.0,2.023598029146889,0.5
abricot,7.073412620756415,0.5,246.6865507461982,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,127.52032906714129,49.58595966164635,5.864107286350192,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,6.9206791970600285,0.5,4.466911651907862,230.0,127.80939519536338,49.63664453140605,9.57465869555926,2.0,1.2226689887526225,5.0,89.83829296555123,5.0,1.6627264395716086,0.5
abricot,7.382957865788651,0.5,-41.108286439699576,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,125.62569669104703,48.832613318207514,6.989434727707115,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.662182125506169,0.5,6.607179574811007,230.0,126.62472093884038,51.84062976208833,8.696978932334176,2.0,1.6441528157468674,5.0,86.31378042630433,5.0,1.5397750504402083,0.5
abricot,8.345206060346342,0.5,-238.81363864810274,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,127.3007694382104,47.866182355810366,8.593391662692765,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.223691017077006,0.5,4.9370166479017,230.0,130.7366667071962,49.444230781064654,9.770683300153896,2.0,5.454620778746718,5.0,92.4834871672323,5.0,1.9753205776660974,0.5
abricot,6.509114931192051,0.5,280.5060951889068,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,127.36517123983313,48.91557739989616,10.271475455646788,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,6.870858833892694,0.5,4.297836261872733,230.0,126.87402064480705,46.95545375781368,8.839274622723497,2.0,6.0071256377195095,5.0,89.55640008703978,5.0,3.045548078134325,0.5
abricot,6.566530421707006,0.5,-340.492092357545,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,129.61553726631195,47.539258245497,8.317141897034507,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.223767795444328,0.5,5.106562324440333,230.0,126.23906164530369,47.162457213263195,8.763289148571092,2.0,17.45210202730274,5.0,80.58722641923822,5.0,2.3995167192277522,0.5
abricot,7.714084035921928,0.5,237.84214704763832,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,120.68188125326027,47.95909663773703,10.168524302292715,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,6.457868934324782,0.5,5.391545009372242,230.0,129.30080932093122,45.526068608736,7.116428223673602,2.0,4.473193594095825,5.0,89.09381960491774,5.0,2.2851705384105854,0.5
abricot,7.06372499337214,0.5,128.4438860829307,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,122.59683932004933,49.850319364686406,9.747568371567283,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,6.321242609799264,0.5,4.873145415612579,230.0,125.12453849940283,50.67387187158943,8.459499312748946,2.0,3.276605587596587,5.0,94.42665326121983,5.0,1.7382294065911008,0.5
abricot,7.5278587345151164,0.5,27.02372613322642,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,125.63307437081404,48.74920297517393,12.805805408637855,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.650794605566249,0.5,4.4215723884531934,230.0,125.68043550959369,47.43976049449334,10.658553858027828,2.0,11.841790457423267,5.0,78.98657227356338,5.0,2.3638832677686596,0.5
abricot,7.465506086593811,0.5,111.6442500747631,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,125.97992634632644,48.401867760685676,7.692766968239162,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.3402656313697445,0.5,5.53943239885572,230.0,125.4047255346597,48.14951852291934,9.057215454752232,2.0,11.326153597537196,5.0,89.56071468815037,5.0,0.4886585703879982,0.5
abricot,6.8356295533041855,0.5,-43.55026699583111,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,126.26715185785501,45.12442870845036,11.859320450423194,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.55348742253182,0.5,5.779816419211941,230.0,122.64644692856783,50.96456412844794,9.316384128765572,2.0,6.9807537815953715,5.0,82.64069280485123,5.0,2.2556747476336088,0.5
abricot,6.971745457852669,0.5,-274.7477204170635,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,122.79584770254863,47.31448097212867,10.27490452377434,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,6.1580029774574525,0.5,4.8321680654575,230.0,126.36502881173237,46.362185529484435,10.425468902214563,2.0,13.217469424049746,5.0,82.92774185928714,5.0,0.7473704092150428,0.5
abricot,6.507512534764143,0.5,273.3776994168113,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,125.02231671533914,48.87192370395706,8.658157804848946,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0323184808177,0.5,4.3281925837829,230.0,122.75201130790256,45.36917049552403,11.954810768852527,2.0,1.6931257021318427,5.0,83.75652087024004,5.0,1.816626039784756,0.5
abricot,7.617320255124324,0.5,308.46509826025687,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,127.32475950943034,46.32398243160369,9.70878431126683,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,6.363723797717024,0.5,4.796190419529767,230.0,124.20366481616452,44.2869755942778,8.8788717554631,2.0,13.47899336764632,5.0,92.17577000885821,5.0,1.726904018516908,0.5
abricot,7.059324931762601,0.5,-66.7852634275359,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,127.36377630077524,48.07530670712136,11.075497667434554,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,6.015952003344317,0.5,5.129839313913252,230.0,128.71109886845076,49.797497100349396,9.756334729901868,2.0,3.259870542353675,5.0,93.21930467144162,5.0,2.3881653981836974,0.5
abricot,6.272824532483564,0.5,122.06284278734466,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,125.28785143334368,47.541362748355304,11.902419919154307,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.176527445146697,0.5,4.748712756779628,230.0,123.04276041124996,49.35926540826186,9.583885169779801,2.0,3.635939127764786,5.0,80.21220241048903,5.0,1.8626555970181284,0.5
abricot,6.45258020595152,0.5,-80.35601225311142,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,125.24206966173577,46.82426410177405,12.254716240313346,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.545334027636406,0.5,4.273469121364313,230.0,122.3282962205102,46.484899412667666,9.497507615533072,2.0,3.191857373075262,5.0,92.57040728152182,5.0,2.576455271597407,0.5
abricot,7.054635614448181,0.5,-26.07786937685009,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,120.55501546216715,49.41980486213032,8.359663614064548,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,6.803858488446486,0.5,4.9673045439602985,230.0,125.12018918706734,48.37569787172794,10.459735017428542,2.0,12.756539635255404,5.0,87.4487716546445,5.0,1.615030644750319,0.5
abricot,5.6107486385380625,0.5,-351.8944661550553,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,126.13371841734015,48.80729418015198,12.480748992691328,2.0,5.0,5.0,87.0,5.0,1.8,0.5
