fruit,longueur,v_longueur,largeur,v_largeur,r,v,b,v_rvb,sucre,v_sucre,eau,v_eau,fibres,v_fibre
poire98,21.007321215851917,5.0,9.843624017681936,5.0,209.96286745510068,320.9747909648325,136.88399850775625,40.0,19.800263387411906,1.5,81.3133929369334,3.0,3.4756631004303062,1.0
poire99,11.88625677136274,5.0,8.768230961677599,5.0,190.0,245.0,116.0,40.0,20.0,1.5,83.5,3.0,3.0,1.0
patate0,2.158576392500212,5.0,3.3549683887985626,4.0,255.0,203.0,96.0,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate1,10.0,5.0,8.0,4.0,196.07013211177124,198.99700392643743,117.79875390296932,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate2,8.234122102012835,5.0,7.16219583778267,4.0,246.83093154845199,204.52495761610524,80.99052126730595,30.0,10.001876486789191,0.01,78.90149194971998,1.0,1.7335520351289133,0.1
patate3,1.7468982821679102,5.0,-0.18162771113770582,4.0,255.0,203.0,96.0,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate4,10.0,5.0,8.0,4.0,267.7609258693052,187.41751612889658,128.19821015144277,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate5,11.420560892826119,5.0,7.9648836643683625,4.0,240.459471056545,225.08527043491773,140.2402387581635,30.0,10.011348904457085,0.01,79.6148940009501,1.0,1.6318762679469248,0.1
patate6,7.413030694286624,5.0,8.331212558990748,4.0,255.0,203.0,96.0,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate7,10.0,5.0,8.0,4.0,254.57847144403857,239.67455624797094,62.11283831738899,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate8,10.462856353836804,5.0,9.772229832722804,4.0,271.6673548986263,215.34563336134707,136.18518792583407,30.0,9.998039348803434,0.01,77.44122680252896,1.0,1.8745864436823307,0.1
patate9,9.672839802793344,5.0,2.5346522743839497,4.0,255.0,203.0,96.0,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate10,10.0,5.0,8.0,4.0,251.0943848186833,212.7285373030231,66.99799819715427,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate11,17.578955745165512,5.0,14.284537290947073,4.0,249.36345030088245,195.05912846342582,80.68378648366952,30.0,10.0027637274427,0.01,77.44194801220095,1.0,1.8616257411158985,0.1
patate12,14.343705893663461,5.0,1.7872486456990408,4.0,255.0,203.0,96.0,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate13,10.0,5.0,8.0,4.0,252.942246007675,274.67951158687106,106.35372984557706,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate14,5.0065110056574325,5.0,2.583209014910085,4.0,250.7895277823517,202.29473863742732,105.88688900017743,30.0,10.000153660089714,0.01,77.16182576537936,1.0,1.6108575022737184,0.1
patate15,14.26002471086774,5.0,10.734205844814545,4.0,255.0,203.0,96.0,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate16,10.0,5.0,8.0,4.0,200.64526019113842,151.517807927047,100.49414232818094,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate17,17.50371274480718,5.0,5.099857773209635,4.0,263.38385830294396,172.62430801514338,67.50646739719214,30.0,9.989477912841606,0.01,77.39870047976392,1.0,1.7245368494027535,0.1
patate18,10.287469634489746,5.0,-3.041190990494309,4.0,255.0,203.0,96.0,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate19,10.0,5.0,8.0,4.0,289.82395543821724,226.5025140009214,119.36101125311998,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate20,17.00140002731985,5.0,12.303847318908314,4.0,248.1353023558452,171.43984920093342,97.43022442688144,30.0,9.983062566964513,0.01,78.77826974754794,1.0,1.9026072000494367,0.1
patate21,9.991093253641496,5.0,19.383434443368074,4.0,255.0,203.0,96.0,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate22,10.0,5.0,8.0,4.0,224.29572336852897,202.11138972411942,92.55431796247375,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate23,8.232360126073836,5.0,14.331027606494064,4.0,309.04493414386553,140.26766927398774,101.13545876312389,30.0,10.009521268120624,0.01,78.14587979628526,1.0,1.744750234528783,0.1
patate24,13.08651943527887,5.0,9.652065755633018,4.0,255.0,203.0,96.0,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate25,10.0,5.0,8.0,4.0,215.0708229459356,185.40152377458227,135.1979433561353,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate26,6.612852613708889,5.0,4.938542528533212,4.0,259.548581598438,233.14852990206444,43.01271693920253,30.0,9.995136027235137,0.01,76.93539499223029,1.0,1.7462666278532144,0.1
patate27,12.595978937800336,5.0,3.637841107857282,4.0,255.0,203.0,96.0,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate28,10.0,5.0,8.0,4.0,220.79637918461066,227.3456173980646,104.31002105321434,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate29,7.503351573004387,5.0,13.022761907940989,4.0,228.22205461641468,180.03877433174665,52.204509645722176,30.0,9.991349680525747,0.01,78.45439180981437,1.0,1.7480522987534863,0.1
patate30,15.798173999313164,5.0,14.573452524018796,4.0,255.0,203.0,96.0,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate31,10.0,5.0,8.0,4.0,296.113233369769,227.77946012309408,122.14251510505761,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate32,10.886281676245126,5.0,14.955269973132477,4.0,281.2246841859376,190.5327113877246,14.72240065961472,30.0,9.998692642549097,0.01,80.29053516166356,1.0,1.8493442626893617,0.1
patate33,7.553231945124104,5.0,4.3559426677032,4.0,255.0,203.0,96.0,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate34,10.0,5.0,8.0,4.0,281.87219219219475,169.6200360138054,96.54240559679901,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate35,13.105496782528906,5.0,15.562367276288118,4.0,246.7580253093214,150.60292601133807,111.27825731049965,30.0,9.984081812415592,0.01,79.08754321747446,1.0,1.7178840513461198,0.1
patate36,18.35290650834768,5.0,6.053158062033245,4.0,255.0,203.0,96.0,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate37,10.0,5.0,8.0,4.0,219.91044428477025,212.3558103011986,21.404819105077436,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate38,15.770931774580886,5.0,10.77521608920362,4.0,204.42161504661928,195.55908231002704,74.93649228936945,30.0,10.00190928948149,0.01,77.54399640398516,1.0,1.9255132992122588,0.1
patate39,6.162585450653392,5.0,10.303447946800397,4.0,255.0,203.0,96.0,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate40,10.0,5.0,8.0,4.0,237.8088817322284,220.0835847082415,119.56373017809747,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate41,8.52097772865513,5.0,19.65110996922674,4.0,323.73938450029914,223.79410904863275,108.19679239153092,30.0,10.006747056153024,0.01,79.25977279680254,1.0,1.77995595210513,0.1
patate42,11.892746962299116,5.0,6.826793198683089,4.0,255.0,203.0,96.0,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate43,10.0,5.0,8.0,4.0,236.60125511124969,248.4723882380925,102.32848737488942,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate44,7.595930880455045,5.0,6.988211930645555,4.0,217.62546289272342,201.0764768079364,78.34069338290584,30.0,9.986385806601708,0.01,79.01367418598494,1.0,1.9035686642742826,0.1
patate45,8.147332968099015,5.0,12.793182818439487,4.0,255.0,203.0,96.0,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate46,10.0,5.0,8.0,4.0,203.08464875039616,159.55076691756332,97.2360674083621,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate47,4.560574848392434,5.0,9.297362073251627,4.0,233.31264928760223,177.84144446662523,70.01492233058734,30.0,10.002517171457335,0.01,79.83868704159218,1.0,1.78244576927368,0.1
patate48,10.444493313139938,5.0,6.4169730402240654,4.0,255.0,203.0,96.0,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate49,10.0,5.0,8.0,4.0,240.80316706455721,240.08645647158517,89.59177165183996,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate50,5.823929387212762,5.0,0.14302687689662363,4.0,273.84471953758384,133.24250120309443,91.06826406543603,30.0,9.996540945621069,0.01,77.01289000261666,1.0,1.8452436405844526,0.1
patate51,12.526455468040641,5.0,1.2552234626629435,4.0,255.0,203.0,96.0,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate52,10.0,5.0,8.0,4.0,234.8863146895349,223.07022728964427,91.18489257216562,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate53,12.520537462727983,5.0,3.8619550500572846,4.0,269.07859007573256,182.09819129796733,130.2635702422515,30.0,9.987465804516866,0.01,78.49948680148512,1.0,1.7104776675933218,0.1
patate54,14.086984230715668,5.0,6.4441919296012005,4.0,255.0,203.0,96.0,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate55,10.0,5.0,8.0,4.0,243.62612718719794,204.2585828821494,125.51062327324316,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate56,0.691143293895438,5.0,4.227248731464988,4.0,289.97215099729743,195.8096102278554,47.03797678315371,30.0,10.009482661017561,0.01,78.18767313694835,1.0,1.8610172777674079,0.1
patate57,16.522394859625003,5.0,9.019286256356017,4.0,255.0,203.0,96.0,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate58,10.0,5.0,8.0,4.0,241.1939093013684,217.77916366116764,77.96412003548978,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate59,12.562094772920236,5.0,1.7851143737346735,4.0,284.2650879494979,238.8245669346597,59.66036052089601,30.0,10.011195484167994,0.01,77.56092494152591,1.0,1.8285748044977317,0.1
patate60,10.878972367788796,5.0,6.298430518961582,4.0,255.0,203.0,96.0,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate61,10.0,5.0,8.0,4.0,288.24508548688453,206.02597666782168,97.33323663671864,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate62,7.473851318362955,5.0,5.948519597988766,4.0,260.35107639805756,233.14325166509627,120.56216298561513,30.0,10.000690113505515,0.01,77.06350944839551,1.0,1.716714697900625,0.1
patate63,8.164435535221386,5.0,4.027607660542802,4.0,255.0,203.0,96.0,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate64,10.0,5.0,8.0,4.0,254.64468470263324,196.69804515465958,71.00677484551167,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate65,0.9008024448256471,5.0,13.63990616367344,4.0,277.6853657197031,221.99557020654063,126.25185039465161,30.0,10.001518604906106,0.01,76.86159234214962,1.0,1.7802455804279502,0.1
patate66,8.839057538795048,5.0,5.762322877695367,4.0,255.0,203.0,96.0,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate67,10.0,5.0,8.0,4.0,289.27262842295954,158.98427398557297,64.07347320512253,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate68,8.483061192136624,5.0,9.357431174701194,4.0,252.2592167129071,148.525448387619,106.19364137620207,30.0,10.012993152585702,0.01,76.86957808674555,1.0,1.693615137596873,0.1
patate69,9.110470519840332,5.0,7.911181770026278,4.0,255.0,203.0,96.0,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate70,10.0,5.0,8.0,4.0,267.3743968113609,196.50947504168397,70.64186653504873,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate71,9.777902602195342,5.0,2.347638542259845,4.0,182.81762411081849,185.46760542922434,115.66703561544355,30.0,9.996078416228885,0.01,77.04290446065094,1.0,1.7967354048058402,0.1
patate72,11.885508264271508,5.0,12.967951201264267,4.0,255.0,203.0,96.0,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate73,10.0,5.0,8.0,4.0,307.7133972900473,148.90492323602606,60.85237079761218,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate74,7.442343686340726,5.0,7.821783451981955,4.0,261.2522529193463,256.90968791890674,120.44460545418451,30.0,10.02223825875796,0.01,77.91549838439265,1.0,1.6665935289098612,0.1
patate75,8.678520640693886,5.0,9.39912251707026,4.0,255.0,203.0,96.0,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate76,10.0,5.0,8.0,4.0,251.20936789343614,179.4492960660991,109.67131700827589,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate77,18.655346147345387,5.0,17.661753233118276,4.0,194.24459220585308,200.843727358939,87.57363777125471,30.0,10.007352934048672,0.01,78.48678387503927,1.0,1.879147787293259,0.1
patate78,9.127466286199734,5.0,8.450110658331077,4.0,255.0,203.0,96.0,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate79,10.0,5.0,8.0,4.0,289.86477173949567,233.05591030339394,57.44054885794019,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate80,20.376417455083086,5.0,10.785677128921748,4.0,239.62154148202916,174.10412839266044,129.2763794668293,30.0,9.992123567039132,0.01,77.0261718760479,1.0,1.782720531335025,0.1
patate81,12.18547832521216,5.0,6.425195726119,4.0,255.0,203.0,96.0,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate82,10.0,5.0,8.0,4.0,230.5618450149112,252.22046231059636,133.27676836825145,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate83,1.1148691003175362,5.0,7.797274565425326,4.0,258.063956059527,179.67910501674493,128.46930316172848,30.0,10.008243486985782,0.01,79.31729123424887,1.0,1.8870713824420013,0.1
patate84,9.81883066720284,5.0,6.899188100988266,4.0,255.0,203.0,96.0,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate85,10.0,5.0,8.0,4.0,211.4248746408705,203.98885203258092,140.28583513855128,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate86,8.666554039187517,5.0,13.442000986184823,4.0,285.5798360625905,157.31434080361467,74.85732390264656,30.0,10.014823389548045,0.01,78.09634256485595,1.0,1.86461407779426,0.1
patate87,12.00596739146609,5.0,5.391575228276265,4.0,255.0,203.0,96.0,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate88,10.0,5.0,8.0,4.0,285.5087123181849,264.7019684267864,98.40628187784922,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate89,7.548479240297429,5.0,4.215371665263092,4.0,253.98822207978918,237.01854523653628,71.40655721139206,30.0,9.997421858544461,0.01,79.1163904013128,1.0,1.8663300221055206,0.1
patate90,0.19857944681144168,5.0,13.321893719250014,4.0,255.0,203.0,96.0,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate91,10.0,5.0,8.0,4.0,226.7015573893593,169.16690620681337,111.22808034847706,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate92,3.674156455620028,5.0,14.698822071340853,4.0,232.0129197862379,197.99199748898835,91.68102108417703,30.0,9.989707873025086,0.01,77.03752455733793,1.0,1.7211300434322876,0.1
patate93,12.136033247119606,5.0,1.1544825617596999,4.0,255.0,203.0,96.0,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate94,10.0,5.0,8.0,4.0,215.67437869354092,174.26913058725324,83.83234179113788,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate95,7.755463637406793,5.0,11.644004686129367,4.0,180.0566788791021,159.02292248810028,126.31542272239747,30.0,10.006743821943331,0.01,76.75517689347986,1.0,1.9317949406191115,0.1
patate96,6.903949341158613,5.0,4.750404941176843,4.0,255.0,203.0,96.0,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate97,10.0,5.0,8.0,4.0,270.6156142409118,207.5022599628887,77.42352726992793,30.0,10.0,0.01,78.0,1.0,1.8,0.1
patate98,13.304820643348243,5.0,8.07107062995628,4.0,283.4405418708768,205.27434383628267,84.0381677718909,30.0,9.988924200967476,0.01,79.21527042248914,1.0,1.9945050099749524,0.1
patate99,17.284129635426332,5.0,4.469932983693789,4.0,255.0,203.0,96.0,30.0,10.0,0.01,78.0,1.0,1.8,0.1
prune0,3.31896463310649,0.5,3.7800736469752465,0.5,129.0,20.0,83.0,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune1,4.0,0.5,3.0,0.5,286.2918962976932,50.296723302434714,-100.77417702281068,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune2,3.6061024312369505,0.5,3.2974349117747104,0.5,270.89102881289676,17.735309704792588,106.52948494419795,90.0,9.814603602583638,0.5,80.69608995916725,6.0,1.3429953746919396,0.3
prune3,3.835466616667563,0.5,2.70119836861472,0.5,129.0,20.0,83.0,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune4,4.0,0.5,3.0,0.5,17.849350638659246,-20.583055487667565,63.46962383693182,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune5,3.7087995280489325,0.5,3.0173799561061285,0.5,77.38787554172688,-40.873352847869334,77.55773783580642,90.0,10.488489292208106,0.5,85.57608330355222,6.0,1.6474431935817793,0.3
prune6,3.6744805365476725,0.5,3.2477685644076266,0.5,129.0,20.0,83.0,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune7,4.0,0.5,3.0,0.5,-17.898798577118896,-22.63646065358523,196.37835505478785,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune8,4.920234403511809,0.5,2.8276892613696045,0.5,224.81784953916554,17.779763566374378,159.00552424848786,90.0,10.304465350779815,0.5,85.68827593324959,6.0,1.6494449743675481,0.3
prune9,4.222303965448957,0.5,3.276612241817953,0.5,129.0,20.0,83.0,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune10,4.0,0.5,3.0,0.5,241.14142900020744,75.03481637144736,29.975649604727323,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune11,4.533161683298509,0.5,3.0614477923579204,0.5,117.69853726591798,111.53719629087027,247.39212169726943,90.0,9.924756786231592,0.5,83.01006890950111,6.0,0.9966854150868253,0.3
prune12,4.118389376717613,0.5,3.912619108249367,0.5,129.0,20.0,83.0,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune13,4.0,0.5,3.0,0.5,21.324570226487197,-84.73720663477194,125.02279999830105,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune14,3.909529136706097,0.5,2.9148971167689157,0.5,207.94598922685842,5.903984223754588,98.99971751065632,90.0,9.896377828997737,0.5,97.13771481622072,6.0,1.0363475793482195,0.3
prune15,3.932818614809589,0.5,2.668786092636379,0.5,129.0,20.0,83.0,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune16,4.0,0.5,3.0,0.5,139.62073084558526,-127.0576990325039,43.377224737257094,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune17,4.394633749265161,0.5,3.261420806789931,0.5,172.45906284758877,-39.694981740415315,81.08556797307732,90.0,10.423300705284605,0.5,87.70425915981512,6.0,1.9689277373756093,0.3
prune18,3.5191836697014285,0.5,3.566074780613906,0.5,129.0,20.0,83.0,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune19,4.0,0.5,3.0,0.5,170.40886892221693,114.84740995719476,117.77950082964229,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune20,3.3450798942404933,0.5,2.938460832402638,0.5,181.88929311397175,-83.69360411433911,96.81948714384266,90.0,9.675041378065284,0.5,79.95222462605385,6.0,1.7773544456721535,0.3
prune21,3.9106133723360506,0.5,1.561656430382861,0.5,129.0,20.0,83.0,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune22,4.0,0.5,3.0,0.5,47.50148388444137,20.61871899548076,15.1011898791662,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune23,3.93967755436598,0.5,2.6834698437988207,0.5,87.73543489161315,74.18796668633551,6.810616469132114,90.0,9.656578702684467,0.5,85.37573384674378,6.0,1.1589140328344327,0.3
prune24,4.610727746645724,0.5,2.5340721945663853,0.5,129.0,20.0,83.0,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune25,4.0,0.5,3.0,0.5,191.24505885409243,53.05722914879617,61.61213141339893,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune26,4.227799249019174,0.5,2.90402492220118,0.5,310.36191693412604,-139.16784367558378,95.36926967633448,90.0,10.342828620146662,0.5,80.08458969631535,6.0,1.5770376116086127,0.3
prune27,4.050141589798997,0.5,3.568330686988613,0.5,129.0,20.0,83.0,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune28,4.0,0.5,3.0,0.5,133.4181611854482,-78.14252527979757,71.64301830654553,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune29,3.8378725586267506,0.5,3.094438059398315,0.5,121.14165391957626,128.70682360824773,174.70542880486568,90.0,10.14915781042333,0.5,82.07835328423742,6.0,0.9311628543577388,0.3
prune30,3.9839636088290096,0.5,1.8639737495149626,0.5,129.0,20.0,83.0,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune31,4.0,0.5,3.0,0.5,283.82879122389704,10.352505594611443,203.7181011765872,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune32,4.6703687028083465,0.5,2.9506966793749747,0.5,115.86353784191382,-80.04610180080913,111.35278757631481,90.0,9.89223352962591,0.5,87.6221123503736,6.0,1.9286428234873,0.3
prune33,4.003946592498814,0.5,1.972388718646766,0.5,129.0,20.0,83.0,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune34,4.0,0.5,3.0,0.5,188.09306170038656,-246.4105083161008,-48.5437198626164,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune35,3.3014727930167544,0.5,2.9073915554982483,0.5,228.92757693051124,188.2801750801864,66.03945847283049,90.0,10.8734376920117,0.5,81.66489946551457,6.0,1.4481571086414786,0.3
prune36,4.06726848599496,0.5,2.621116349850143,0.5,129.0,20.0,83.0,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune37,4.0,0.5,3.0,0.5,82.21759633634338,-8.087433766321542,17.902103426922636,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune38,4.128099432807852,0.5,2.416993308934083,0.5,260.2690737656818,-40.75093694742436,19.647852539713234,90.0,10.81410555071231,0.5,86.20525721458365,6.0,1.5493185986515385,0.3
prune39,4.101819427952948,0.5,2.893338409593623,0.5,129.0,20.0,83.0,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune40,4.0,0.5,3.0,0.5,74.61313222460237,17.915678303275683,131.88244226945596,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune41,4.584010611856853,0.5,2.941077191880707,0.5,265.8308307667609,-25.1367219446162,97.17951910950674,90.0,9.23375597642013,0.5,90.10265815444743,6.0,1.4088240875128408,0.3
prune42,3.3864390295127293,0.5,2.8393532082186876,0.5,129.0,20.0,83.0,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune43,4.0,0.5,3.0,0.5,162.95808397828281,108.42420172272831,26.767709228514917,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune44,5.0578734624966,0.5,2.458390481910727,0.5,-22.493678213915643,27.527581014352016,215.91206991370066,90.0,9.413141269696144,0.5,85.53455292495369,6.0,1.288842966949483,0.3
prune45,4.620848340881825,0.5,2.5549658452334407,0.5,129.0,20.0,83.0,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune46,4.0,0.5,3.0,0.5,20.906707947881387,96.04245726549392,64.37415843755518,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune47,3.376280253300537,0.5,2.9424766354888194,0.5,133.4671472402685,-17.245744318148887,76.19615368233552,90.0,9.194712042373634,0.5,91.41852812136024,6.0,1.445612708980881,0.3
prune48,4.187829260542769,0.5,3.097211187579185,0.5,129.0,20.0,83.0,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune49,4.0,0.5,3.0,0.5,102.0901287218837,32.818943616124216,130.07497384804242,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune50,4.458560659751208,0.5,2.9591453691530707,0.5,-52.89437622583438,10.835750842284318,113.69216937254623,90.0,11.002433783519015,0.5,89.74003054838495,6.0,1.7007664756063268,0.3
prune51,2.743869511365359,0.5,4.426513515685504,0.5,129.0,20.0,83.0,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune52,4.0,0.5,3.0,0.5,-41.56440853825205,175.5494064998846,124.91767349117745,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune53,4.1726505914514815,0.5,2.1925711968950132,0.5,231.843816688482,144.56957514952325,305.83684464198495,90.0,10.418373876704779,0.5,92.90775198888495,6.0,1.6029052430664377,0.3
prune54,3.832517856808648,0.5,2.277200376718981,0.5,129.0,20.0,83.0,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune55,4.0,0.5,3.0,0.5,150.5407758370933,63.53928906376986,130.4494396176661,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune56,4.532945986962645,0.5,3.070483933550007,0.5,103.84102268688599,60.263886177624386,57.59755895786948,90.0,9.918419322621526,0.5,81.52132225210987,6.0,1.2229094421871682,0.3
prune57,3.811101301684167,0.5,3.667441236155738,0.5,129.0,20.0,83.0,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune58,4.0,0.5,3.0,0.5,75.24523758801061,-84.18344763865274,127.81425460124285,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune59,3.9627752767804756,0.5,2.6508011463862853,0.5,151.99005772843498,18.242422281424794,255.3198316307359,90.0,9.867825243966946,0.5,83.64511907979968,6.0,1.2957759569622294,0.3
prune60,3.8356179070234613,0.5,2.688289761736348,0.5,129.0,20.0,83.0,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune61,4.0,0.5,3.0,0.5,220.44938558980743,-119.88148108472626,66.18864991997904,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune62,3.730144397052853,0.5,3.8255784704672413,0.5,26.818589920554317,15.501675608447325,24.279197095391908,90.0,10.633399557114277,0.5,77.02349863713046,6.0,1.6483037200613972,0.3
prune63,3.993372072968039,0.5,3.375306472231657,0.5,129.0,20.0,83.0,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune64,4.0,0.5,3.0,0.5,252.64755692479315,57.556844029510245,209.82288618996654,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune65,4.2957276408299006,0.5,3.010975760398088,0.5,197.1126575251012,-62.651947418270794,91.1055324467493,90.0,10.258214420373532,0.5,81.58988535284577,6.0,1.4889183791077558,0.3
prune66,5.097804199432953,0.5,3.11874317593103,0.5,129.0,20.0,83.0,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune67,4.0,0.5,3.0,0.5,220.77114028785755,92.35072990254771,19.70784225706487,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune68,5.213650880451453,0.5,2.9353446524983156,0.5,102.88135089043742,118.76443142724203,45.81953546883434,90.0,9.802585122335515,0.5,82.45570911470935,6.0,1.3319091095619213,0.3
prune69,3.116069838042144,0.5,2.9763594397162065,0.5,129.0,20.0,83.0,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune70,4.0,0.5,3.0,0.5,74.77320105021744,-68.76042906138345,63.67674734371288,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune71,4.008251544522341,0.5,3.227601955932779,0.5,128.96776866951546,23.843624962002504,-19.810617711158926,90.0,10.656521921032164,0.5,82.46989174647716,6.0,1.509127398918824,0.3
prune72,5.031870575789235,0.5,2.815249950571352,0.5,129.0,20.0,83.0,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune73,4.0,0.5,3.0,0.5,48.95621802932422,-83.82810308938866,3.0088857153262722,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune74,3.3856797040820727,0.5,2.8928336559056036,0.5,228.5942091922489,-121.54168355998439,201.38517594021647,90.0,9.950617938679937,0.5,82.08519508002306,6.0,1.7404611442720228,0.3
prune75,3.8508500643481662,0.5,3.291753896384357,0.5,129.0,20.0,83.0,90.0,10.0,0.5,87.0,6.0,1.5,0.3
